Series,Mean (%),Std (%),Min (%),Max (%),Median (%),Skewness,Kurtosis
PINN IV,9.7525,1.9777,7.2371,13.4266,9.1345,0.5017,-1.0132
Classical IV,10.0762,2.143,7.35,13.7245,9.4629,0.398,-1.168
Realized Vol,11.0642,3.7948,7.7105,20.3425,9.5448,1.3064,1.6341
