,Value
Mean Difference (pp),-0.3237
Std of Difference (pp),0.3886
Max Abs Difference (pp),1.1118
MAE vs Classical (%),0.3789
RMSE vs Classical (%),0.4942
Correlation,0.9854
R-squared,0.971
Beta (Classical->PINN),0.9094
Alpha,0.0059
